"product_id","product_name","fit_id","fabric_id","wash_state","gender","default_inseam_label","colorway","status","nf_product_url","ty_product_url","description_html","release_season","run_code","notes","sku","denim_weight","denim_cat","made_in","product_description","collections"
"easy_guy_forever_black_selvedge_raw_easy_guy_forever_black_selvedge","Easy Guy - Forever Black Selvedge","easy_guy","forever_black_selvedge","raw","mens","","black","on-sales","https://nakedandfamousdenim.com/products/easy-guy-forever-black-selvedge","","<div class=""ndf-description"">
<p><span>Introducing the Forever Black Selvedge, a 12.5oz Japanese Selvedge Denim, uniquely dyed with a permanent reactive dye to secure a lasting dark black color. Unlike traditional raw denim, where only the surface of the exterior warp yarns is dyed—leaving the core white—the yarns in the Forever Black Selvedge are thoroughly dyed through to the core. This process ensures that even with extensive wear, fading is significantly minimized, perfect for those who appreciate the enduring appeal of sleek black denim. Crafted from 100% cotton, this denim delivers a classic rigid raw denim feel. Each pair is proudly made in our Canadian factory, and is designed with tonal stitching, a button fly, black non-reflective hardware, and a black leather patch, creating a stealthy and clean aesthetic. </span></p>
<p><meta charset=""utf-8""/>The Easy Guy is a relaxed tapered fit; regular rise, fuller in the seat and thigh with a sharp taper from knee to hem.</p>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Forever Black Selvedge</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Easy Guy</span></span></li>
<li class=""lc-row""><span class=""lc-line"">12.5oz Japanese Selvedge Denim</span></li>
<li class=""lc-row""><span class=""lc-line"">100% Cotton</span></li>
<li class=""lc-row""><span class=""lc-line"">Button Fly</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Canada</span></li>
<li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">SKU</span> — <span class=""lc-v"">101128206</span></span></li>
</ul>
</div>","window.KiwiSizing = window.KiwiSizing === undefined ? {} : window.KiwiSizing;
KiwiSizing.shop = ""tate-yoko-2.myshopify.com"";









KiwiSizing.data = {
  collections: ""288783433886,134443565130,620587286893,308904427678,621048824173,166698884,621378273645,14398505,180490436,14427397,619224793453,615886717293,620876562797,625455366509,626131075437,14398097,84544782410,619223613805,617652879725"",
  tags: ""__101128206,__new,__SS25,Black,Easy Guy,jeans,naked-famous-denim"",
  product: ""8050661097630"",
  vendor: ""Naked \u0026 Famous Denim"",
  type: ""Jeans"",
  title: ""Easy Guy - Forever Black Selvedge"",
  images: [""\/\/nakedandfamousdenim.com\/cdn\/shop\/files\/101128206_A_jpg_e534250e-5be8-42a2-bf28-1ce322909c0a.jpg?v=1761621857"",""\/\/nakedandfamousdenim.com\/cdn\/shop\/files\/101128206_A.jpg?v=1761621857"",""\/\/nakedandfamousdenim.com\/cdn\/shop\/files\/101128206_B.jpg?v=1761621857"",""\/\/nakedandfamousdenim.com\/cdn\/shop\/files\/101128206_C.jpg?v=1761621857"",""\/\/nakedandfamousdenim.com\/cdn\/shop\/files\/101128206_D.jpg?v=1761621857"",""\/\/nakedandfamousdenim.com\/cdn\/shop\/files\/101128206_E.jpg?v=1761621857""],
  options: [{""name"":""Size"",""position"":1,""values"":[""27"",""28"",""29"",""30"",""31"",""32"",""33"",""34"",""36"",""38"",""40"",""42"",""44""]}],
  variants: [     {""id"": 44242573099166, ""title"": ""27"", ""available"": false}  ,    {""id"": 44242573131934, ""title"": ""28"", ""available"": true}  ,    {""id"": 44242573164702, ""title"": ""29"", ""available"": false}  ,    {""id"": 44242573197470, ""title"": ""30"", ""available"": false}  ,    {""id"": 44242573230238, ""title"": ""31"", ""available"": false}  ,    {""id"": 44242573263006, ""title"": ""32"", ""available"": false}  ,    {""id"": 44242573295774, ""title"": ""33"", ""available"": false}  ,    {""id"": 44242573328542, ""title"": ""34"", ""available"": false}  ,    {""id"": 44242573361310, ""title"": ""36"", ""available"": false}  ,    {""id"": 44242573394078, ""title"": ""38"", ""available"": true}  ,    {""id"": 44242573426846, ""title"": ""40"", ""available"": true}  ,    {""id"": 44242573459614, ""title"": ""42"", ""available"": false}  ,    {""id"": 44242573492382, ""title"": ""44"", ""available"": false}  ],
  waitForElementSelector: """",
  waitForElementDelay: 5,
};","","exclusive","101128206","12.5oz","12.5oz Japanese Selvedge Denim","Made in Canada","Introducing the Forever Black Selvedge, a 12.5oz Japanese Selvedge Denim, uniquely dyed with a permanent reactive dye to secure a lasting dark black color. Unlike traditional raw denim, where only the surface of the exterior warp yarns is dyed—leaving the core white—the yarns in the Forever Black Selvedge are thoroughly dyed through to the core. This process ensures that even with extensive wear, fading is significantly minimized, perfect for those who appreciate the enduring appeal of sleek black denim. Crafted from 100% cotton, this denim delivers a classic rigid raw denim feel. Each pair is proudly made in our Canadian factory, and is designed with tonal stitching, a button fly, black non-reflective hardware, and a black leather patch, creating a stealthy and clean aesthetic.The Easy Guy is a relaxed tapered fit; regular rise, fuller in the seat and thigh with a sharp taper from knee to hem.Forever Black SelvedgeSTYLE / FIT—Easy Guy12.5oz Japanese Selvedge Denim100% CottonButton FlyMade in CanadaSKU—101128206","all_mens; latest_arrivals"
"unknown_fit_dry_wax_blue_raw_baseball_hat_dry_wax_blue","Baseball Hat - Dry Wax - Blue","unknown_fit","dry_wax_blue","raw","mens","","blue","on-sales","https://nakedandfamousdenim.com/products/baseball-hat-dry-wax-blue","","<div class=""ndf-description"">
<p>The Dehen 1920 baseball hat!  Made in the USA using unique fabrics, these caps represent the same quality and durability that we are known for.  Our hats top off the Dehen 1920 Collection perfectly with six panel construction, a mid-unstructured crown, flat brim and an adjustable fit.</p>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Dry Wax - Blue</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Baseball Hat</span></span></li>
<li class=""lc-row""><span class=""lc-line"">12 oz. 100% cotton w / dry wax finish, milled in Scotland by Halley Stevensons</span></li>
<li class=""lc-row""><span class=""lc-line"">Matching Crown and Brim</span></li>
<li class=""lc-row""><span class=""lc-line"">Mid-unstructured six panel crown</span></li>
<li class=""lc-row""><span class=""lc-line"">Self-fabric adjustable strap matching crown</span></li>
<li class=""lc-row""><span class=""lc-line"">Antique brass slider to adjust size</span></li>
<li class=""lc-row""><span class=""lc-line"">Matching embroidered eyelets for ventilation</span></li>
<li class=""lc-row""><span class=""lc-line"">Cut &amp; sewn in USA</span></li>
</ul>
</div>","","","exclusive","BC02WC","","","Made in Japan Gift Card Staff Picks","The Dehen 1920 baseball hat!  Made in the USA using unique fabrics, these caps represent the same quality and durability that we are known for.  Our hats top off the Dehen 1920 Collection perfectly with six panel construction, a mid-unstructured crown, flat brim and an adjustable fit.Dry Wax - BlueSTYLE / FIT—Baseball Hat12 oz. 100% cotton w / dry wax finish, milled in Scotland by Halley StevensonsMatching Crown and BrimMid-unstructured six panel crownSelf-fabric adjustable strap matching crownAntique brass slider to adjust sizeMatching embroidered eyelets for ventilationCut & sewn in USA","all_mens; latest_arrivals; coming_soon; fall_winter_2025; core_essentials; made_in_japan"
"unknown_fit_black_printed_autumn_navy_raw_pocket_tee_black_printed_autumn_navy","Pocket Tee - Black - Printed Autumn - Navy","unknown_fit","black_printed_autumn_navy","raw","mens","","black","on-sales","https://nakedandfamousdenim.com/products/pocket-tee-black-printed-autumn-navy","","<div class=""ndf-description"">
<div class=""panel"">
<div data-css-1hx5u36="""">
<div>The Contrast Pocket Tee is made from a 205 GSM cotton jersey paired with a contrasting chest pocket. </div>
<div><br/></div>
<div>The pocket is cut from Japanese shirting fabrics. The Contrast Pocket Tee is a standard fit t-shirt with with no side seams, chest pocket, a crewneck and short sleeves.</div>
</div>
</div>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Black - Printed Autumn - Navy</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Pocket Tee</span></span></li>
<li class=""lc-row""><span class=""lc-line"">Canadian Jersey (body) / Japanese Fabric (pocket)</span></li>
<li class=""lc-row""><span class=""lc-line"">100% Cotton (body)</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Canada</span></li>
<li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">SKU</span> — <span class=""lc-v"">B03131920</span></span></li>
</ul>
</div>","window.KiwiSizing = window.KiwiSizing === undefined ? {} : window.KiwiSizing;
KiwiSizing.shop = ""tate-yoko-2.myshopify.com"";









KiwiSizing.data = {
  collections: ""288783433886,134443565130,620587286893,625587192173,626505023853,14427397,619224793453,615886717293,625455366509,627683492205,626131075437,14398097,84544782410,627453493613,617735258477,178816708"",
  tags: ""__B03131920,__FW25,__new,Mens,naked-famous-denim,Pocket Tee,t-shirts"",
  product: ""14686542365037"",
  vendor: ""Naked \u0026 Famous Denim"",
  type: ""T-shirts"",
  title: ""Pocket Tee - Black - Printed Autumn - Navy"",
  images: [""\/\/nakedandfamousdenim.com\/cdn\/shop\/files\/B03131920_A_f985fb23-c530-47d2-ac3b-4ecf97d18617.jpg?v=1761659952""],
  options: [{""name"":""Size"",""position"":1,""values"":[""XS"",""S"",""M"",""L"",""XL"",""XXL""]}],
  variants: [     {""id"": 51950689452397, ""title"": ""XS"", ""available"": false}  ,    {""id"": 51950689485165, ""title"": ""S"", ""available"": true}  ,    {""id"": 51950689517933, ""title"": ""M"", ""available"": true}  ,    {""id"": 51950689550701, ""title"": ""L"", ""available"": true}  ,    {""id"": 51950689583469, ""title"": ""XL"", ""available"": false}  ,    {""id"": 51950689616237, ""title"": ""XXL"", ""available"": false}  ],
  waitForElementSelector: """",
  waitForElementDelay: 5,
};","","exclusive","B03131920","","","Made in Canada","The Contrast Pocket Tee is made from a 205 GSM cotton jersey paired with a contrasting chest pocket.The pocket is cut from Japanese shirting fabrics. The Contrast Pocket Tee is a standard fit t-shirt with with no side seams, chest pocket, a crewneck and short sleeves.Black - Printed Autumn - NavySTYLE / FIT—Pocket TeeCanadian Jersey (body) / Japanese Fabric (pocket)100% Cotton (body)Made in CanadaSKU—B03131920","latest_arrivals; fall_winter_2025"
"easy_guy_double_dip_selvedge_indigo_raw_easy_guy_double_dip_selvedge_indigo","Easy Guy - Double Dip Selvedge - Indigo","easy_guy","double_dip_selvedge_indigo","raw","mens","","indigo","on-sales","https://nakedandfamousdenim.com/products/easy-guy-double-dip-selvedge-indigo","","<div class=""ndf-description"">
<p>Crafted using a unique 16-dip rope-dyeing process, which is double the industry standard, the Double Dip Selvedge offers a rich, ultra-saturated indigo that promises dramatic, high-contrast fades with wear. This 14oz mid-heavyweight denim strikes the perfect balance between durability and everyday comfort.</p>
<p data-end=""675"" data-start=""440"">Key features include a standout fudge brown pull-up leather patch that develops a rich patina, golden contrast stitching and classic red-white-red selvedge ID.</p>
<p data-end=""675"" data-start=""440"">The Easy Guy is a relaxed tapered fit; regular rise, fuller in the seat and thigh with a sharp taper from knee to hem.</p>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Double Dip Selvedge - Indigo</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Easy Guy</span></span></li>
<li class=""lc-row"" data-end=""675"" data-start=""440""><span class=""lc-line"">14oz Japanese Selvedge</span></li>
<li class=""lc-row"" data-end=""675"" data-start=""440""><span class=""lc-line"">100% Cotton</span></li>
<li class=""lc-row"" data-end=""675"" data-start=""440""><span class=""lc-line"">Button Fly</span></li>
<li class=""lc-row"" data-end=""675"" data-start=""440""><span class=""lc-line"">Made in Canada</span></li>
<li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">SKU</span> — <span class=""lc-v"">101136106</span></span></li>
</ul>
</div>","","","exclusive","101136106","14oz","14oz Japanese Selvedge","Made in Canada","Crafted using a unique 16-dip rope-dyeing process, which is double the industry standard, the Double Dip Selvedge offers a rich, ultra-saturated indigo that promises dramatic, high-contrast fades with wear. This 14oz mid-heavyweight denim strikes the perfect balance between durability and everyday comfort.Key features include a standout fudge brown pull-up leather patch that develops a rich patina, golden contrast stitching and classic red-white-red selvedge ID.The Easy Guy is a relaxed tapered fit; regular rise, fuller in the seat and thigh with a sharp taper from knee to hem.Double Dip Selvedge - IndigoSTYLE / FIT—Easy Guy14oz Japanese Selvedge100% CottonButton FlyMade in CanadaSKU—101136106","all_mens; latest_arrivals"
"unknown_fit_green_wool_knit_raw_classic_cardigan_green_wool_knit","Classic Cardigan - Green Wool Knit","unknown_fit","green_wool_knit","raw","mens","","indigo/indigo","on-sales","https://nakedandfamousdenim.com/products/classic-cardigan-green-wool-knit","","<div class=""ndf-description"">
<p>William Dehen first built his business by knitting unique heavyweight wool sweaters that withstood the test of time. The sweaters being made today are knitted on the same vintage machines that were used in the 40's, using 100% Worsted Wool.</p>
<ul class=""labelcard labelcard--bold"" data-rte-list=""default""><li class=""lc-head""><div class=""lc-title"">Green Wool Knit</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Classic Cardigan</span></span></li>
<li class=""lc-row""><span class=""lc-line"">100% worsted wool, knit at Dehen factory</span></li>
<li class=""lc-row""><span class=""lc-line"">Four-end jersey knit</span></li>
<li class=""lc-row""><span class=""lc-line"">Single welt front pockets</span></li>
<li class=""lc-row""><span class=""lc-line"">6 button front closure</span></li>
<li class=""lc-row""><span class=""lc-line"">Custom engraved Brown corozo buttons</span></li>
<li class=""lc-row""><span class=""lc-line"">2x2 knit foldback cuffs</span></li>
<li class=""lc-row""><span class=""lc-line"">Knit, cut &amp; sewn in Portland, Oregon</span></li>
</ul>
</div>","","","exclusive","SW067SPR","","","Made in Japan Gift Card Staff Picks","William Dehen first built his business by knitting unique heavyweight wool sweaters that withstood the test of time. The sweaters being made today are knitted on the same vintage machines that were used in the 40's, using 100% Worsted Wool.Green Wool KnitSTYLE / FIT—Classic Cardigan100% worsted wool, knit at Dehen factoryFour-end jersey knitSingle welt front pockets6 button front closureCustom engraved Brown corozo buttons2x2 knit foldback cuffsKnit, cut & sewn in Portland, Oregon","latest_arrivals"
"easy_guy_mij14_haru_kaze_selvedge_raw_easy_guy_mij14_haru_kaze_selvedge_naked_famous_denim","Easy Guy - MIJ14 - Haru Kaze Selvedge","easy_guy","mij14_haru_kaze_selvedge","raw","mens","","indigo/indigo","on-sales","https://nakedandfamousdenim.com/products/easy-guy-mij14-haru-kaze-selvedge-naked-famous-denim","","<div class=""ndf-description"">
<p>The MIJ14 – Haru Kaze Selvedge marks the first lightweight denim in the Naked &amp;amp; Famous Denim Made in Japan line. Weighing in at just 8.6oz, this denim is crafted in a 2x1 workwear style using lightweight slub yarn. The result is a fabric rich in neps on both the warp and weft sides.</p>
<p><br/>Made from 100% recycled cotton, the interior weft is dyed brown, giving the denim a warm, inviting tone. This denim is loomstate, meaning it hasn't gone through conventional finishing processes like anti-skewing, singeing, or sanforization. This preserves the denim's natural hairy and slubby texture, and over time, the legs will twist—a hallmark of traditional denim craftsmanship. To manage shrinkage, the denim undergoes a tempi treatment—a soak and hang-dry process that eliminates shrinkage while maintaining the crispy raw feel.</p>
<p>Finishing touches include a sheepskin leather patch, 100% copper rivets with hidden back pocket rivets, and 100% iron buttons—hardware that will patina and age gracefully alongside the denim. Additionally, the signature Naked &amp;amp; Famous Denim Made in Japan maple leaf embroidery is proudly featured on the back pocket.</p>
<p><br/>The Easy Guy is a relaxed tapered fit; regular rise, fuller in the seat and thigh with a sharp taper from knee to hem.</p>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">MIJ14 - Haru Kaze Selvedge</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Easy Guy</span></span></li>
<li class=""lc-row""><span class=""lc-line"">8.6oz Japanese Selvedge Denim</span></li>
<li class=""lc-row""><span class=""lc-line"">100% Cotton</span></li>
<li class=""lc-row""><span class=""lc-line"">Button Fly</span></li>
<li class=""lc-row""><span class=""lc-line"">Rinse-washed, Tempi-treated</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Japan</span></li>
<li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">SKU</span> — <span class=""lc-v"">101129006</span></span></li>
</ul>
</div>","","","exclusive","101129006","8.6oz","8.6oz Japanese Selvedge Denim","Made in Japan","The MIJ14 – Haru Kaze Selvedge marks the first lightweight denim in the Naked &amp; Famous Denim Made in Japan line. Weighing in at just 8.6oz, this denim is crafted in a 2x1 workwear style using lightweight slub yarn. The result is a fabric rich in neps on both the warp and weft sides.Made from 100% recycled cotton, the interior weft is dyed brown, giving the denim a warm, inviting tone. This denim is loomstate, meaning it hasn't gone through conventional finishing processes like anti-skewing, singeing, or sanforization. This preserves the denim's natural hairy and slubby texture, and over time, the legs will twist—a hallmark of traditional denim craftsmanship. To manage shrinkage, the denim undergoes a tempi treatment—a soak and hang-dry process that eliminates shrinkage while maintaining the crispy raw feel.Finishing touches include a sheepskin leather patch, 100% copper rivets with hidden back pocket rivets, and 100% iron buttons—hardware that will patina and age gracefully alongside the denim. Additionally, the signature Naked &amp; Famous Denim Made in Japan maple leaf embroidery is proudly featured on the back pocket.The Easy Guy is a relaxed tapered fit; regular rise, fuller in the seat and thigh with a sharp taper from knee to hem.MIJ14 - Haru Kaze SelvedgeSTYLE / FIT—Easy Guy8.6oz Japanese Selvedge Denim100% CottonButton FlyRinse-washed, Tempi-treatedMade in JapanSKU—101129006","latest_arrivals; made_in_japan"
"strong_guy_workforce_selvedge_raw_strong_guy_workforce_selvedge","Strong Guy - Workforce Selvedge","strong_guy","workforce_selvedge","raw","mens","","indigo/indigo","on-sales","https://nakedandfamousdenim.com/products/strong-guy-workforce-selvedge","","<div class=""ndf-description"">
<p>Introducing the Workforce Selvedge, a 10.9oz lightweight Japanese selvedge denim that perfectly captures the essence of traditional workwear with its classic workwear blue tone. This denim is distinctively constructed with a slubby and neppy white weft yarn, which scatters cotton specks across both the front and back of the fabric, infusing it with authentic old-school flair. Further adding its vintage appeal is the classic blue line selvedge ID. Crafted from 100% cotton, the denim starts off crisp but quickly softens, providing comfort from the first wear. Its lighter shade of indigo accelerates the fading process, allowing you to achieve lighter, vintage-style fades with ease. Proudly made in our Canadian factory, these jeans are completed with contrast white stitching, a button fly, a wet bark vintage-style cardboard patch, and silver metallic hardware.</p>
<p>The Strong Guy is a relaxed straight fit, high rise, fuller in the seat and thigh that falls to a wide leg opening.</p>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Workforce Selvedge</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Strong Guy</span></span></li>
<li class=""lc-row""><span class=""lc-line"">10.9oz Japanese Selvedge Denim</span></li>
<li class=""lc-row""><span class=""lc-line"">100% Cotton</span></li>
<li class=""lc-row""><span class=""lc-line"">Button Fly</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Canada</span></li>
<li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">SKU</span> — <span class=""lc-v"">101128416</span></span></li>
</ul>
</div>","window.KiwiSizing = window.KiwiSizing === undefined ? {} : window.KiwiSizing;
KiwiSizing.shop = ""tate-yoko-2.myshopify.com"";









KiwiSizing.data = {
  collections: ""288783433886,134443565130,620587286893,14398505,180490436,14427397,619224793453,615886717293,620876562797,625455366509,626131075437,14398097,84544782410,619223613805,617652879725,57052987466,621308346733"",
  tags: ""__101128416,__new,__SS25,jeans,naked-famous-denim,Strong Guy"",
  product: ""8050661490846"",
  vendor: ""Naked \u0026 Famous Denim"",
  type: ""Jeans"",
  title: ""Strong Guy - Workforce Selvedge"",
  images: [""\/\/nakedandfamousdenim.com\/cdn\/shop\/files\/101128416_A.jpg?v=1761621752"",""\/\/nakedandfamousdenim.com\/cdn\/shop\/files\/101128416_A_57efd3d4-a2aa-4145-b417-b010b9975fd8.jpg?v=1761621752"",""\/\/nakedandfamousdenim.com\/cdn\/shop\/files\/101128416_B.jpg?v=1761621752"",""\/\/nakedandfamousdenim.com\/cdn\/shop\/files\/101128416_C.jpg?v=1761621752""],
  options: [{""name"":""Size"",""position"":1,""values"":[""27"",""28"",""29"",""30"",""31"",""32"",""33"",""34"",""36"",""38"",""40"",""42"",""44""]}],
  variants: [     {""id"": 44242576998558, ""title"": ""27"", ""available"": false}  ,    {""id"": 44242577031326, ""title"": ""28"", ""available"": false}  ,    {""id"": 44242577064094, ""title"": ""29"", ""available"": false}  ,    {""id"": 44242577096862, ""title"": ""30"", ""available"": false}  ,    {""id"": 44242577129630, ""title"": ""31"", ""available"": false}  ,    {""id"": 44242577162398, ""title"": ""32"", ""available"": true}  ,    {""id"": 44242577195166, ""title"": ""33"", ""available"": true}  ,    {""id"": 44242577227934, ""title"": ""34"", ""available"": false}  ,    {""id"": 44242577260702, ""title"": ""36"", ""available"": false}  ,    {""id"": 44242577293470, ""title"": ""38"", ""available"": true}  ,    {""id"": 44242577326238, ""title"": ""40"", ""available"": false}  ,    {""id"": 44242577359006, ""title"": ""42"", ""available"": false}  ,    {""id"": 44242577391774, ""title"": ""44"", ""available"": false}  ],
  waitForElementSelector: """",
  waitForElementDelay: 5,
};","","exclusive","101128416","10.9oz","10.9oz Japanese Selvedge Denim","Made in Canada","Introducing the Workforce Selvedge, a 10.9oz lightweight Japanese selvedge denim that perfectly captures the essence of traditional workwear with its classic workwear blue tone. This denim is distinctively constructed with a slubby and neppy white weft yarn, which scatters cotton specks across both the front and back of the fabric, infusing it with authentic old-school flair. Further adding its vintage appeal is the classic blue line selvedge ID. Crafted from 100% cotton, the denim starts off crisp but quickly softens, providing comfort from the first wear. Its lighter shade of indigo accelerates the fading process, allowing you to achieve lighter, vintage-style fades with ease. Proudly made in our Canadian factory, these jeans are completed with contrast white stitching, a button fly, a wet bark vintage-style cardboard patch, and silver metallic hardware.The Strong Guy is a relaxed straight fit, high rise, fuller in the seat and thigh that falls to a wide leg opening.Workforce SelvedgeSTYLE / FIT—Strong Guy10.9oz Japanese Selvedge Denim100% CottonButton FlyMade in CanadaSKU—101128416","all_mens; latest_arrivals"
"true_girl_dia_de_los_muertos_selvedge_indigo_raw_true_girl_dia_de_los_muertos_selvedge","True Girl - Dia De Los Muertos Selvedge - Indigo","true_girl","dia_de_los_muertos_selvedge_indigo","raw","womens","","indigo","on-sales","https://nakedandfamousdenim.com/products/true-girl-dia-de-los-muertos-selvedge","","<div class=""ndf-description"">
<p>The Dia De Los Muertos Selvedge is a 12.5oz Japanese selvedge denim inspired by Mexico’s vibrant Day of the Dead tradition. Woven in Okayama, Japan on vintage shuttle looms, it uses rope-dyed short slub yarns to create a textured surface that will develop dramatic, high-contrast vertical fades over time. Made from 100% Mexican upland cotton, this denim pays tribute to its roots with a multicolor selvedge ID inspired by traditional Mexican sarape blankets. Additional details include contrast stitching, silver metallic hardware, and a vegetable-tanned leather patch and pocket flasher featuring original artwork by Mexico City tattoo artist José Ruiz (aka Koopa). His illustration depicts a skeleton guided to the underworld by a Xoloitzcuintli, the sacred Mexican hairless dog believed to escort souls to the afterlife.</p>
<p>True Girl has a straight outseam, a flattering high-rise, and timeless straight-leg silhouette.</p>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Dia De Los Muertos Selvedge - Indigo</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">True Girl</span></span></li>
<li class=""lc-row"" data-end=""675"" data-start=""440""><span class=""lc-line"">12.5oz Japanese Selvedge Denim</span></li>
<li class=""lc-row"" data-end=""675"" data-start=""440""><span class=""lc-line"">100% Cotton</span></li>
<li class=""lc-row"" data-end=""675"" data-start=""440""><span class=""lc-line"">Zipper Fly</span></li>
<li class=""lc-row"" data-end=""675"" data-start=""440""><span class=""lc-line"">Made in Canada</span></li>
<li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">SKU</span> — <span class=""lc-v"">WOL124337</span></span></li>
</ul>
</div>","window.KiwiSizing = window.KiwiSizing === undefined ? {} : window.KiwiSizing;
KiwiSizing.shop = ""tate-yoko-2.myshopify.com"";









KiwiSizing.data = {
  collections: ""288783433886,134443565130,620587286893,628171899245,625587192173,14398505,180490436,14427397,619224793453,626131075437,14398097,84544782410,619223613805,627453493613,617485402477,620373082477,134926499914,180488836,621952303469"",
  tags: ""__FW25,__new,__WOL124337,jeans,naked-famous-denim,True Girl,womens"",
  product: ""14678786703725"",
  vendor: ""Naked \u0026 Famous Denim"",
  type: ""Jeans"",
  title: ""True Girl - Dia De Los Muertos Selvedge - Indigo"",
  images: [""\/\/nakedandfamousdenim.com\/cdn\/shop\/files\/WOL124337_A_7a7dc35b-d019-4612-9ccd-19a69833a6e0.jpg?v=1761620833"",""\/\/nakedandfamousdenim.com\/cdn\/shop\/files\/WOL124337_c.jpg?v=1761620833"",""\/\/nakedandfamousdenim.com\/cdn\/shop\/files\/WOL124337_f.jpg?v=1761620833"",""\/\/nakedandfamousdenim.com\/cdn\/shop\/files\/WOL124337_d.jpg?v=1761620833"",""\/\/nakedandfamousdenim.com\/cdn\/shop\/files\/WOL124337_e.jpg?v=1761620833"",""\/\/nakedandfamousdenim.com\/cdn\/shop\/files\/WOL124337_g.jpg?v=1761620833"",""\/\/nakedandfamousdenim.com\/cdn\/shop\/files\/WOL124337_b.jpg?v=1761620833""],
  options: [{""name"":""Size"",""position"":1,""values"":[""23"",""24"",""25"",""26"",""27"",""28"",""29"",""30"",""31"",""32"",""33"",""34"",""36""]}],
  variants: [     {""id"": 51909148115309, ""title"": ""23"", ""available"": false}  ,    {""id"": 51909148148077, ""title"": ""24"", ""available"": false}  ,    {""id"": 51909148180845, ""title"": ""25"", ""available"": false}  ,    {""id"": 51909148213613, ""title"": ""26"", ""available"": true}  ,    {""id"": 51909148246381, ""title"": ""27"", ""available"": true}  ,    {""id"": 51909148279149, ""title"": ""28"", ""available"": false}  ,    {""id"": 51909148311917, ""title"": ""29"", ""available"": false}  ,    {""id"": 51909148344685, ""title"": ""30"", ""available"": false}  ,    {""id"": 51909148377453, ""title"": ""31"", ""available"": false}  ,    {""id"": 51909148410221, ""title"": ""32"", ""available"": false}  ,    {""id"": 51909148442989, ""title"": ""33"", ""available"": true}  ,    {""id"": 51909148475757, ""title"": ""34"", ""available"": false}  ,    {""id"": 51909148508525, ""title"": ""36"", ""available"": false}  ],
  waitForElementSelector: """",
  waitForElementDelay: 5,
};","","exclusive","WOL124337","12.5oz","12.5oz Japanese Selvedge Denim","Made in Canada","The Dia De Los Muertos Selvedge is a 12.5oz Japanese selvedge denim inspired by Mexico’s vibrant Day of the Dead tradition. Woven in Okayama, Japan on vintage shuttle looms, it uses rope-dyed short slub yarns to create a textured surface that will develop dramatic, high-contrast vertical fades over time. Made from 100% Mexican upland cotton, this denim pays tribute to its roots with a multicolor selvedge ID inspired by traditional Mexican sarape blankets. Additional details include contrast stitching, silver metallic hardware, and a vegetable-tanned leather patch and pocket flasher featuring original artwork by Mexico City tattoo artist José Ruiz (aka Koopa). His illustration depicts a skeleton guided to the underworld by a Xoloitzcuintli, the sacred Mexican hairless dog believed to escort souls to the afterlife.True Girl has a straight outseam, a flattering high-rise, and timeless straight-leg silhouette.Dia De Los Muertos Selvedge - IndigoSTYLE / FIT—True Girl12.5oz Japanese Selvedge Denim100% CottonZipper FlyMade in CanadaSKU—WOL124337","all_mens; latest_arrivals; coming_soon; fall_winter_2025; core_essentials; made_in_japan"
